# log(m_stellar), log(dN/dlogM*) in Mpc^-3/dex, uncertainity in log(N), from Behroozi compilation
#  ( error =0 should have minimum ~0.05 dex error bars added)
7.341	-0.8687	-0.2153	+0.00000
7.439	-0.7152	-0.1743	+0.00000
7.526	-0.8082	-0.1230	+0.00000
7.635	-0.9424	-0.1640	+0.00000
7.744	-0.9226	-0.1333	+0.00000
7.842	-1.005	-0.1128	+0.00000
7.935	-1.098	-0.1025	+0.00000
8.044	-1.181	+0.00000	+0.00000
8.153	-1.212	+0.00000	+0.00000
8.240	-1.316	+0.00000	+0.00000
8.343	-1.398	+0.00000	+0.00000
8.441	-1.440	+0.00000	+0.00000
8.540	-1.595	+0.00000	+0.00000
8.643	-1.667	+0.00000	+0.00000
8.741	-1.668	+0.00000	+0.00000
8.845	-1.751	+0.00000	+0.00000
8.943	-1.823	+0.00000	+0.00000
8.981	-1.926	+0.00000	+0.00000
9.035	-1.886	+0.00000	+0.00000
9.073	-1.937	+0.00000	+0.00000
9.122	-1.968	+0.00000	+0.00000
9.166	-1.969	+0.00000	+0.00000
9.253	-2.031	+0.00000	+0.00000
9.280	-2.082	+0.00000	+0.00000
9.324	-2.083	+0.00000	+0.00000
9.378	-2.093	+0.00000	+0.00000
9.422	-2.104	+0.00000	+0.00000
9.460	-2.114	+0.00000	+0.00000
9.487	-2.135	+0.00000	+0.00000
9.525	-2.135	+0.00000	+0.00000
9.574	-2.156	+0.00000	+0.00000
9.634	-2.187	+0.00000	+0.00000
9.694	-2.198	+0.00000	+0.00000
9.738	-2.198	+0.00000	+0.00000
9.792	-2.219	+0.00000	+0.00000
9.890	-2.240	+0.00000	+0.00000
9.977	-2.251	+0.00000	+0.00000
10.08	-2.272	+0.00000	+0.00000
10.16	-2.283	+0.00000	+0.00000
10.19	-2.283	+0.00000	+0.00000
10.24	-2.283	+0.00000	+0.00000
10.29	-2.325	+0.00000	+0.00000
10.34	-2.305	+0.00000	+0.00000
10.38	-2.336	+0.00000	+0.00000
10.43	-2.356	+0.00000	+0.00000
10.48	-2.377	+0.00000	+0.00000
10.52	-2.378	+0.00000	+0.00000
10.62	-2.430	+0.00000	+0.00000
10.67	-2.492	+0.00000	+0.00000
10.73	-2.523	+0.00000	+0.00000
10.79	-2.585	+0.00000	+0.00000
10.84	-2.647	+0.00000	+0.00000
10.87	-2.698	+0.00000	+0.00000
10.92	-2.791	+0.00000	+0.00000
10.98	-2.843	+0.00000	+0.00000
11.01	-2.946	+0.00000	+0.00000
11.06	-3.028	+0.00000	+0.00000
11.10	-3.100	+0.00000	+0.00000
11.16	-3.183	+0.00000	+0.00000
11.20	-3.296	+0.00000	+0.00000
11.23	-3.379	+0.00000	+0.00000
11.28	-3.492	+0.00000	+0.00000
11.33	-3.646	+0.00000	+0.00000
11.39	-3.821	+0.00000	+0.00000
11.44	-3.996	+0.00000	+0.00000
11.49	-4.182	+0.00000	+0.00000
11.54	-4.387	+0.00000	+0.00000
11.59	-4.603	+0.00000	+0.00000
11.64	-4.861	+0.00000	+0.00000
11.70	-4.953	+0.00000	+0.00000
11.74	-5.375	-0.1025	+0.00000
11.79	-5.622	-0.1538	+0.00000
11.83	-5.879	-0.1743	+0.00000
11.89	-6.198	-0.2666	+0.00000
11.94	-6.558	-0.4922	+0.00000
