13.000000 -2.181488 0.238612 0.072799 #m_at_a: 11.411930
13.125000 -2.052359 0.208025 0.100034 #m_at_a: 11.489442
13.250000 -1.938156 0.184908 0.121930 #m_at_a: 11.565753
13.375000 -1.841384 0.168356 0.137198 #m_at_a: 11.640931
13.500000 -1.762628 0.156890 0.146214 #m_at_a: 11.715039
13.625000 -1.701225 0.149814 0.152129 #m_at_a: 11.788141
13.750000 -1.655803 0.146388 0.155623 #m_at_a: 11.860298
13.875000 -1.624665 0.144933 0.158267 #m_at_a: 11.931567
14.000000 -1.606037 0.144925 0.159751 #m_at_a: 12.002005
14.125000 -1.598207 0.145813 0.161177 #m_at_a: 12.071667
14.250000 -1.599605 0.147775 0.162555 #m_at_a: 12.140605
14.375000 -1.608835 0.150848 0.163642 #m_at_a: 12.208867
14.500000 -1.624683 0.155154 0.164830 #m_at_a: 12.276501
14.625000 -1.646106 0.160125 0.165700 #m_at_a: 12.343553
14.750000 -1.672218 0.166321 0.165280 #m_at_a: 12.410064
14.875000 -1.702274 0.173533 0.164662 #m_at_a: 12.476075
15.000000 -1.735646 0.182747 0.163306 #m_at_a: 12.541625
