#Sm_0: 9.599001; M_1: 11.553900; alpha: -1.371825; delta: 4.378192; gamma: 0.163620
11.375000 -2.246118 0.255925 0.059158
11.500000 -2.035697 0.204407 0.103560
11.625000 -1.860495 0.171354 0.134510
11.750000 -1.731273 0.153065 0.149073
11.875000 -1.648303 0.145785 0.156325
12.000000 -1.606412 0.144893 0.159731
12.125000 -1.598552 0.147424 0.162225
12.250000 -1.617738 0.153445 0.164415
12.375000 -1.657891 0.162798 0.165773
12.500000 -1.714074 0.176857 0.164372
12.625000 -1.782429 0.195863 0.160805
12.750000 -1.860017 0.219733 0.155556
12.875000 -1.944621 0.248419 0.150389
13.000000 -2.034587 0.281750 0.143595
13.125000 -2.128681 0.318995 0.136301
